reviewer_score,id
9.92,298605
8.559999999999999,147517
9.510000000000002,97805
8.84,355396
9.34,445572
8.29,322752
9.139999999999999,92990
9.59,147593
9.629999999999999,275148
9.639999999999999,336705
9.389999999999999,35802
9.879999999999999,397299
9.6,35888
8.59,453277
9.469999999999999,377881
9.26,143782
8.31,504320
9.499999999999998,107503
8.010000000000002,229908
4.92,173361
9.68,468943
9.51,59770
9.510000000000002,481524
8.01,302257
8.79,181156
9.55,409790
7.37,313342
6.639999999999999,243994
9.179999999999998,329835
9.559999999999999,250407
9.76,261764
8.42,234928
9.469999999999999,379111
7.51,416643
8.77,44533
9.8,259088
9.76,96171
8.09,227704
6.860000000000001,358174
8.8,284695
8.629999999999999,425938
8.46,279469
7.799999999999999,416954
6.01,210626
8.14,79813
9.05,21667
7.65,253322
6.57,441785
9.92,84397
9.8,484250
8.15,510600
8.89,264768
7.960000000000001,419213
6.58,339505
9.55,358043
9.959999999999999,426872
8.13,185149
8.01,350070
9.68,150892
9.59,331002
6.35,357910
6.76,368236
9.26,150456
5.68,368710
9.379999999999999,397804
8.629999999999999,389089
8.58,77116
8.84,59390
8.44,453026
9.299999999999999,174143
7.730000000000001,138384
8.16,36675
9.08,55802
7.3,377285
9.59,360380
9.64,16234
7.210000000000001,77882
9.84,511737
5.9,202526
8.77,472272
7.960000000000001,249837
5.55,169051
8.94,184178
8.2,311066
9.349999999999998,511877
9.100000000000001,283554
7.67,231453
6.299999999999999,55827
9.669999999999998,122815
7.299999999999999,9238
8.48,321383
9.27,462979
8.94,155615
9.92,148380
9.01,237221
7.719999999999999,514033
9.099999999999998,403948
9.6,241879
4.839999999999999,279864
8.87,411612
7.07,191421
8.08,190994
7.3,306383
8.6,471547
7.549999999999999,503515
6.789999999999999,131534
9.84,61725
6.88,293942
5.76,6936
8.03,302065
7.58,418520
6.340000000000001,74342
9.26,438431
9.349999999999998,451389
7.88,196654
8.92,408700
9.3,467656
9.760000000000002,330282
8.809999999999999,335915
8.8,79760
7.289999999999999,80199
8.379999999999999,468385
9.190000000000001,81741
8.799999999999999,448851
9.54,233827
7.010000000000001,452402
8.01,271982
7.140000000000001,163954
9.309999999999999,393540
9.92,52594
9.349999999999998,412360
8.47,296904
9.72,454896
7.720000000000001,117209
9.399999999999999,266288
7.68,429902
6.3100000000000005,461286
8.15,291011
9.59,193415
8.9,481052
7.880000000000001,252354
8.350000000000001,271905
9.509999999999998,250825
9.34,255787
8.169999999999998,17919
8.930000000000001,305927
8.8,300409
9.09,29395
7.489999999999999,203157
9.68,209258
7.15,128074
8.84,82327
8.5,146998
7.76,361143
5.380000000000001,47287
9.6,505595
6.549999999999999,9261
9.429999999999998,216071
8.01,319718
9.17,89395
5.84,484665
8.76,499031
5.389999999999999,269377
7.760000000000001,70989
8.3,402841
9.379999999999999,238679
9.360000000000001,274688
9.469999999999999,283870
9.72,148026
8.709999999999999,249206
8.749999999999998,347053
6.67,143095
7.590000000000001,207870
9.010000000000002,76449
9.559999999999999,461608
8.34,335523
9.6,282228
8.600000000000001,405637
7.260000000000001,92436
9.01,251101
7.8100000000000005,69356
9.669999999999998,124470
8.3,467262
7.93,435012
8.43,464181
5.039999999999999,204888
7.470000000000001,12141
8.969999999999999,222465
6.119999999999999,271681
8.96,178251
9.129999999999999,313188
8.23,349475
8.629999999999999,390156
9.559999999999999,456943
9.309999999999999,425093
9.05,151370
9.709999999999999,227416
9.839999999999998,1322
8.17,334174
8.95,361543
7.75,318679
8.31,492708
8.8,502966
8.44,81525
9.84,122209
8.940000000000001,348111
9.27,390366
6.830000000000001,465999
6.840000000000001,378124
9.27,258310
5.9399999999999995,376136
6.3100000000000005,344134
6.960000000000001,67554
6.8,170068
9.68,109058
9.549999999999999,96131
9.129999999999999,22562
8.83,57266
7.88,427421
8.22,487067
9.260000000000002,465120
6.970000000000001,92396
6.92,478073
5.179999999999998,242638
6.3,415210
8.84,426576
9.7,506448
9.55,17923
9.8,197023
6.659999999999999,31
9.64,138032
5.909999999999998,493225
9.500000000000002,309293
8.290000000000001,372576
8.459999999999999,108491
8.53,317802
9.209999999999999,87884
9.549999999999999,436910
8.9,112785
9.419999999999998,319589
8.439999999999998,104170
8.18,114902
8.8,353546
9.05,183538
8.85,403589
9.559999999999999,511776
9.559999999999999,40249
9.339999999999998,456196
8.48,377847
7.51,511261
7.989999999999999,508767
9.6,282802
9.879999999999999,399012
8.479999999999999,289115
7.7700000000000005,336348
8.72,189928
7.399999999999999,94177
8.84,502042
9.629999999999999,88865
7.100000000000001,160937
9.52,370833
7.68,257715
8.25,126212
9.360000000000001,339596
8.15,480458
9.379999999999999,126062
9.67,21479
9.09,74736
9.26,494482
9.23,507079
9.599999999999998,84770
8.3,59683
9.47,122460
9.3,276466
6.459999999999999,480497
9.479999999999999,274427
6.95,207404
8.959999999999999,167609
7.360000000000001,236583
9.79,414468
7.99,110965
9.09,339852
7.239999999999999,461410
9.76,233447
9.19,15637
7.960000000000001,155805
7.769999999999999,79690
9.06,138099
7.459999999999999,196063
9.639999999999999,483778
8.18,394686
9.879999999999999,340617
9.09,183661
9.559999999999999,428559
6.840000000000001,445291
9.84,358899
7.7299999999999995,503993
8.94,166838
9.169999999999998,412480
8.75,141235
8.54,467424
9.84,286483
8.18,231081
7.589999999999999,426719
8.85,438021
6.950000000000001,333300
9.6,487144
7.26,14637
6.17,168860
9.120000000000001,53432
9.3,34876
6.3500000000000005,246561
7.67,461062
7.210000000000001,378830
7.6,509806
8.05,62490
7.8,290880
6.5,313574
9.09,145014
9.14,373271
7.05,852
7.599999999999999,307469
9.290000000000001,57186
6.220000000000001,155442
9.629999999999999,332659
7.76,202497
8.55,87842
8.13,244941
8.93,299090
7.629999999999998,132741
8.879999999999999,277407
8.979999999999999,375249
8.849999999999998,282395
8.559999999999999,498879
7.01,513089
6.279999999999999,334784
9.84,192215
9.219999999999999,137181
7.5,174116
9.63,19197
9.639999999999999,152311
5.0200000000000005,478271
7.08,65565
9.34,242459
7.76,305938
9.25,88916
7.08,300571
9.179999999999998,386220
8.34,478025
9.799999999999999,54272
9.34,21592
9.68,398681
9.129999999999999,502285
9.639999999999999,151220
8.600000000000001,304376
9.68,434217
9.67,118452
8.899999999999999,314025
9.790000000000001,30559
8.430000000000001,323184
9.76,361038
8.84,510086
9.43,101067
9.59,336785
6.51,500906
9.13,444628
7.2299999999999995,99773
9.5,336951
9.799999999999999,38154
9.51,96940
9.36,289888
6.51,308242
7.7,14221
7.9700000000000015,309572
6.220000000000001,67079
8.19,247643
8.14,162447
8.68,453969
8.67,113721
9.02,163708
9.469999999999999,337144
9.01,331788
9.099999999999998,117262
9.430000000000001,169986
9.959999999999999,230809
8.77,192615
8.42,151862
8.620000000000001,342517
9.84,17823
8.84,145755
9.27,328696
7.3100000000000005,426728
6.549999999999999,103177
9.0,731
7.839999999999999,335603
8.149999999999999,146799
7.910000000000001,357959
7.709999999999999,457246
8.76,416453
9.35,211097
8.2,442581
6.44,114364
9.55,505437
9.48,44046
9.27,279939
9.469999999999999,292184
5.079999999999999,385908
7.980000000000001,266099
7.76,166084
7.68,69217
7.43,3241
7.8100000000000005,493311
8.84,7820
8.0,41414
6.900000000000001,218984
7.85,279456
7.26,168262
7.380000000000001,116314
9.179999999999998,370368
9.05,472640
7.85,241990
9.55,2226
7.92,281769
8.17,212452
8.510000000000002,77940
8.29,110321
9.229999999999999,468838
8.33,337849
9.84,137907
7.95,274254
9.959999999999999,192338
6.94,491050
7.999999999999998,88108
9.430000000000001,109695
9.309999999999999,353584
9.719999999999999,31039
8.64,366345
8.64,277242
7.81,304853
9.34,327989
8.809999999999999,391022
8.02,49017
8.97,3540
6.68,47815
9.19,138885
9.919999999999998,184769
7.0,179482
7.75,202064
9.43,454840
8.61,342245
8.63,325896
9.51,403480
8.52,495968
9.84,50294
8.22,111076
9.02,288718
9.469999999999999,17732
9.76,260325
7.630000000000001,47295
7.68,431994
9.88,450822
8.680000000000001,392319
9.42,475101
9.17,412622
4.42,391421
7.3,33121
8.139999999999999,151095
9.38,50427
9.59,492586
8.14,189256
9.12,196439
9.47,319159
8.93,451044
8.889999999999999,454314
8.77,212212
9.92,340894
8.6,126215
7.800000000000002,5197
8.930000000000001,226512
9.48,292015
8.1,338487
6.94,86689
8.01,103687
8.23,120119
8.64,166765
9.59,332183
8.809999999999999,228771
7.589999999999999,84583
7.540000000000001,26630
8.299999999999999,10902
9.599999999999998,436689
8.05,349920
8.17,10407
8.259999999999998,441809
8.620000000000001,458346
9.51,285557
7.13,253827
9.92,241475
9.669999999999998,56916
9.169999999999998,422988
7.0200000000000005,440451
8.51,317567
9.639999999999999,352447
9.680000000000001,499941
9.09,455917
6.26,406145
9.44,14179
9.72,23483
9.63,77492
6.81,157053
7.42,86721
8.48,240217
4.9399999999999995,65373
8.379999999999999,434730
9.01,362828
7.58,195709
8.790000000000001,124468
9.32,132468
5.46,273413
7.7700000000000005,81664
7.519999999999999,252213
9.169999999999998,100286
7.07,460129
7.9399999999999995,444516
7.55,80356
9.06,95482
6.75,146953
8.05,146135
9.219999999999999,37681
6.540000000000001,364879
7.619999999999999,52669
7.4300000000000015,41369
7.1,126508
8.010000000000002,53703
7.390000000000001,10264
8.42,334208
5.8100000000000005,336817
9.349999999999998,506870
8.67,112235
5.71,389328
9.349999999999998,447964
9.09,98051
9.72,14843
9.72,490701
8.389999999999999,483325
8.33,364190
7.51,283287
9.35,84835
8.34,27174
5.4,254578
8.71,484334
8.51,150198
5.589999999999999,508233
9.72,507053
8.250000000000002,249420
8.659999999999998,483196
7.669999999999999,246077
6.4399999999999995,112751
9.629999999999999,310565
8.139999999999999,220181
7.93,151588
9.389999999999999,273036
6.460000000000001,247253
7.999999999999998,16319
9.01,238335
7.209999999999999,387293
7.409999999999999,69939
8.379999999999999,136384
8.98,146792
4.17,396023
8.5,157397
6.63,432251
7.010000000000001,44333
5.8,391253
8.6,271248
9.8,290072
7.470000000000001,393024
5.220000000000001,356133
8.809999999999999,137990
7.0,32797
9.270000000000001,283140
8.1,78555
6.079999999999999,478659
7.760000000000001,116301
7.58,104638
9.959999999999999,18871
7.85,509575
8.709999999999999,348063
9.620000000000001,166605
8.5,398314
9.84,18877
6.890000000000001,215802
9.55,370741
9.919999999999998,54724
8.27,52374
7.13,339480
8.749999999999998,348653
7.639999999999999,488587
7.590000000000001,397978
8.389999999999999,192406
9.34,31572
8.3,498155
8.14,229411
8.19,212970
7.01,163050
6.55,134029
9.389999999999999,329042
5.7700000000000005,334668
8.5,283423
8.48,234252
8.8,153132
6.389999999999999,375404
8.95,34978
8.59,230192
6.5,144109
9.349999999999998,99306
9.68,159619
8.92,503394
8.93,397437
6.720000000000001,48878
6.699999999999998,182887
6.6800000000000015,75862
9.469999999999999,48464
9.01,42916
9.290000000000001,237673
6.09,360763
7.2700000000000005,480574
10.0,393393
9.63,242151
8.73,356869
8.26,415243
8.51,304254
9.299999999999999,283726
9.080000000000002,195828
8.76,47591
8.799999999999999,37767
7.589999999999999,99657
9.559999999999999,331891
8.17,283624
9.680000000000001,63314
7.220000000000001,232885
9.549999999999999,170678
5.049999999999999,305274
8.629999999999999,238555
9.34,472432
7.8100000000000005,78410
7.81,381803
9.879999999999999,479448
4.909999999999999,471522
9.01,119197
9.209999999999999,11753
9.059999999999999,231722
8.6,406918
7.68,109925
5.919999999999999,60904
8.22,113328
9.68,259124
8.68,275532
7.13,213523
9.51,269259
7.840000000000001,152652
8.25,453516
9.48,181063
9.629999999999999,474793
5.859999999999999,403908
9.309999999999999,71206
9.8,332174
8.389999999999999,347207
8.969999999999999,342788
8.34,104861
9.55,81395
9.709999999999999,479613
8.39,24634
9.959999999999999,107735
8.299999999999999,311602
8.260000000000002,101001
9.01,294382
8.16,486320
8.790000000000001,284815
8.33,133543
7.7299999999999995,132159
8.209999999999999,383383
9.680000000000001,107987
7.85,304217
8.129999999999999,358663
8.669999999999998,416822
8.379999999999999,82854
9.879999999999999,469173
7.139999999999999,75790
7.68,197380
9.5,321179
8.48,27110
7.340000000000001,267225
8.92,246638
8.739999999999998,190907
4.58,168984
8.599999999999998,476449
7.7700000000000005,225920
9.51,175115
8.84,439770
6.62,230976
9.879999999999999,399722
9.59,196629
8.41,319340
8.3,317821
9.17,102282
9.39,78213
7.81,336223
9.219999999999999,396205
8.69,238410
9.59,216416
8.669999999999998,155438
7.960000000000001,250923
8.629999999999999,222915
8.54,167431
9.239999999999998,121210
9.719999999999999,362067
5.6,196281
8.59,2208
8.459999999999999,471295
8.26,394169
6.67,156094
9.36,408391
8.610000000000001,472722
9.559999999999999,55642
8.79,314961
8.16,128667
8.84,375261
8.09,412439
7.18,205568
8.73,318683
7.55,493521
9.22,181713
9.459999999999999,173028
8.14,17990
7.039999999999999,3125
8.8,414107
8.89,415715
8.93,486458
6.93,485155
9.459999999999999,207515
9.709999999999999,424457
9.8,54494
8.190000000000001,44098
7.789999999999999,182351
9.52,147910
9.23,148819
9.72,290841
7.980000000000001,343773
8.98,514626
6.62,72224
7.460000000000001,489593
8.209999999999997,62455
9.18,463924
7.0,213583
9.639999999999999,211235
9.059999999999999,316263
6.839999999999999,63114
9.09,220749
8.489999999999998,355523
7.17,261877
7.090000000000001,34931
8.209999999999999,47695
7.68,94949
8.9,323892
8.64,428120
7.210000000000001,235775
5.4,335154
9.84,138184
6.26,253741
7.539999999999999,128346
9.639999999999999,107614
7.289999999999999,378546
9.879999999999999,170838
6.56,282479
6.09,64609
8.19,433939
8.97,145641
8.809999999999999,186759
7.7200000000000015,437427
6.35,79198
7.340000000000001,438808
7.35,172601
8.47,93707
7.55,78149
9.76,396833
7.7,156749
7.370000000000002,467135
9.389999999999999,130024
9.459999999999999,257029
9.879999999999999,247317
8.559999999999999,295787
8.510000000000002,127647
8.43,425011
4.049999999999999,423586
7.55,258948
9.09,382818
9.299999999999999,139388
8.08,476538
9.629999999999999,41093
8.75,275052
7.56,231625
9.879999999999999,323628
8.79,103503
9.010000000000002,396276
7.239999999999999,236813
8.35,407868
7.51,287931
5.579999999999999,476884
9.470000000000002,120112
7.589999999999999,365617
7.039999999999999,326292
8.510000000000002,240814
8.379999999999999,154106
7.720000000000001,76062
7.620000000000002,504686
9.02,346803
7.01,112823
5.799999999999999,394407
8.72,460341
6.890000000000001,508142
9.389999999999997,225842
9.469999999999999,462580
7.169999999999999,278343
7.9799999999999995,156692
7.510000000000001,225211
9.18,492902
8.79,225271
7.620000000000002,423539
7.470000000000001,195474
9.31,303290
7.380000000000001,289641
6.969999999999999,279283
9.84,316519
9.429999999999998,26674
9.26,438987
9.360000000000001,270307
6.92,308992
9.05,102402
7.6,60613
9.25,371901
8.389999999999999,414182
8.989999999999998,231956
8.22,257527
8.6,402638
9.349999999999998,198326
9.709999999999999,265329
7.720000000000001,334061
6.039999999999999,297912
9.19,118793
4.859999999999999,4402
8.09,27753
5.2299999999999995,242449
8.379999999999999,252786
7.74,349719
9.68,483967
9.59,61185
7.38,348465
9.36,33839
9.54,398042
5.04,49081
9.72,329003
9.309999999999999,511727
7.269999999999999,176592
8.55,405829
10.0,94639
9.469999999999999,200607
8.1,397984
9.13,216043
9.34,508285
6.789999999999999,402364
6.29,209668
9.629999999999999,381423
8.96,364104
8.71,470724
9.14,96809
6.4300000000000015,378323
7.57,168234
9.629999999999999,121215
8.290000000000001,278818
8.18,336968
9.719999999999999,189825
9.51,157767
9.389999999999999,188117
9.01,106163
9.14,314520
8.120000000000001,508088
7.999999999999998,342632
9.01,211571
6.2,339184
7.869999999999999,435505
5.759999999999999,335669
7.720000000000001,277573
7.889999999999999,458621
6.55,368369
9.4,509091
4.7,474815
9.34,188328
9.23,11257
8.139999999999999,217008
8.430000000000001,489384
5.73,92505
8.849999999999998,240463
7.030000000000001,342324
8.53,253115
8.620000000000001,244455
8.879999999999999,170884
8.309999999999999,159140
8.23,270105
9.6,128176
8.919999999999998,94973
6.65,25306
9.16,261436
7.6,414320
5.699999999999999,179978
8.98,227463
8.440000000000001,211345
5.790000000000001,48810
7.760000000000001,290300
7.159999999999999,328632
8.95,416811
9.879999999999999,502336
8.57,137304
7.459999999999999,191178
8.849999999999998,489134
7.589999999999999,478104
9.18,87939
9.68,242066
7.929999999999998,294495
7.589999999999999,473896
8.9,33771
7.8,297060
8.969999999999999,382710
8.64,386384
8.85,13143
8.35,431899
9.540000000000001,177167
9.179999999999998,289503
7.210000000000001,83902
9.419999999999998,197073
9.39,127991
8.84,21220
9.959999999999999,48834
9.27,204279
5.58,417050
8.540000000000001,432698
7.299999999999999,471875
7.080000000000001,452079
9.639999999999999,158765
8.72,220065
9.25,394418
9.19,316162
6.440000000000002,201872
8.93,282901
8.85,217016
9.28,113880
9.919999999999998,150723
7.43,70728
7.93,227767
9.309999999999999,338572
9.879999999999999,458086
7.7,409527
9.18,445802
9.599999999999998,435965
8.08,320588
9.07,267150
9.09,364362
6.090000000000002,254352
9.43,307213
7.43,427468
8.8,400916
7.619999999999999,377512
8.52,410956
9.26,309170
9.09,367194
9.68,270273
9.35,339694
9.27,336775
8.58,468426
9.54,421061
