reviewer_score,id
6.550999999999998,145339
9.270000000000001,381787
7.167999999999994,244277
6.907999999999998,30891
7.666999999999997,431280
9.028833333333333,45335
6.064999999999998,401778
8.935,106138
7.445821428571424,140296
8.857000000000001,380374
7.526204761904761,505841
8.735,31177
9.34763333333334,221500
9.103000000000007,96738
9.46000000000001,272782
7.772666666666668,275136
5.614,130118
9.822378843378843,209170
6.123000000000004,5361
8.612766666666664,116034
7.818,471359
8.696999999999996,335322
9.217000000000004,400516
8.831499999999998,293194
6.9430000000000005,426063
8.6065,423450
6.157,275354
6.638999999999995,2690
7.980000000000003,43569
8.934333333333335,299560
7.6160000000000005,40132
8.031000000000004,129854
8.643666666666668,216912
8.741,69045
6.789000000000001,176290
7.589000000000004,112106
9.615000000000014,249501
8.081123232323232,289982
9.745833333333334,73219
7.935000000000002,253275
8.950999999999999,311660
7.2186666666666675,310377
8.645000000000003,396744
8.900000000000011,347191
9.697622222222234,340747
9.825000000000001,369157
8.842000000000008,509685
6.649799999999998,404789
7.255499999999995,301682
8.296333333333331,260297
8.648,34892
8.875000000000002,259775
7.987999999999992,307959
8.38904047619048,142248
6.497999999999999,171801
8.92,49252
7.818999999999999,23854
8.712399999999993,38072
8.478333333333335,342820
6.581066666666671,313581
9.560000000000002,366851
8.599000000000002,83403
8.636999999999995,342334
5.150000000000003,355062
7.442999999999999,352125
9.85157431457431,16831
9.703538095238095,200856
8.843666666666659,335296
9.665000000000008,363166
8.9504,345185
9.59686666666667,507094
9.926000000000002,16070
8.393999999999997,480188
9.57350000000001,188672
9.799000000000003,272820
8.930000000000005,98903
8.01166666666667,445878
7.697166666666667,412486
9.452014285714288,142149
9.274000000000003,247615
9.5145,160850
8.159666666666666,398117
8.767666666666669,305121
9.544000000000004,484490
8.441333333333326,459196
8.947000000000001,70600
9.812485714285714,85934
8.35399999999999,210499
8.82266666666667,342499
9.460416666666667,487024
8.887050000000011,484310
8.775666666666659,227855
8.307,212200
9.07500000000001,154579
8.979999999999995,396919
6.52,98468
6.963133333333336,267
9.618800000000004,308339
8.038999999999994,392803
7.471000000000001,497706
5.004000000000003,245192
7.9064999999999985,493921
9.262000000000002,62333
7.007000000000004,344229
8.582000000000003,478600
9.342214285714286,482971
7.699000000000002,164699
9.406428571428577,176423
8.533000000000005,462498
9.566000000000003,360223
4.304999999999998,323399
7.406999999999999,290259
7.3939999999999975,77317
7.957000000000002,85812
7.2231666666666605,308361
8.834,467516
9.6279380952381,59747
9.595000000000011,512288
7.618666666666659,376341
8.911333333333332,179456
7.240000000000001,78474
9.711500000000006,370034
9.475700000000007,166085
8.429999999999998,496121
6.188000000000003,243290
8.923000000000007,258344
8.838,183165
7.5011666666666725,273243
7.916000000000002,164160
8.43733333333334,42084
7.298000000000002,235066
9.270000000000005,316078
6.711999999999997,455832
8.514000000000006,422220
7.407599999999997,9479
8.117000000000004,145672
9.9365,108920
9.677000000000005,37887
9.23,284994
9.481000000000012,482100
9.78806666666667,262205
8.773000000000001,223016
7.714000000000009,483429
7.053000000000001,160858
9.381000000000007,23942
8.490999999999994,480780
9.958,387049
7.010333333333327,495584
8.04,303067
6.607,127760
7.9673999999999925,118312
9.543000000000006,120429
4.121000000000004,129876
6.337833333333337,228572
5.672833333333334,272022
8.16181904761905,113652
9.781,28402
7.591999999999996,8834
9.616000000000003,345940
8.598999999999997,316392
8.389000000000001,50038
7.942999999999994,139983
9.515566666666679,433520
9.283385714285727,457121
8.646999999999998,157309
9.391000000000005,453664
8.990200000000009,125073
9.600000000000007,297461
9.5965,424111
8.276249999999992,59221
8.301000000000002,397458
7.763999999999995,52649
7.754999999999995,359697
9.728000000000005,291454
9.360666666666663,505053
9.741000000000009,147826
6.538999999999998,209685
8.236,223641
6.390066666666669,169613
7.8450000000000015,86617
9.003866666666667,319417
6.756999999999997,435816
6.949045923520924,67193
9.546000000000006,382006
8.691700000000003,453203
6.9630000000000045,350285
9.434999999999999,280821
8.107999999999999,116422
8.730999999999995,220364
8.358000000000002,62744
9.794952380952383,211735
7.727000000000001,201804
8.815999999999994,326839
5.3431333333333315,209526
9.106333333333334,437248
6.9929999999999986,308787
7.827800000000001,14262
5.435750000000001,30771
6.677999999999998,493598
8.723999999999998,143374
7.789000000000004,274127
9.473000000000006,124538
9.744888493450993,59349
9.360000000000003,401012
7.706000000000001,214989
9.935,406124
7.443999999999997,195702
9.914,248730
9.474666666666677,22182
9.291000000000002,124529
8.194,293570
9.49700000000001,430160
9.194999999999999,162140
9.079999999999993,315412
9.5024,32623
6.544333333333332,32523
8.048500000000004,375485
8.926999999999998,424807
7.361999999999999,453467
6.795000000000003,383133
9.792352380952384,148402
7.993999999999995,326746
8.297333333333329,480943
9.180000000000001,328176
7.1594999999999995,189348
9.418000000000006,390922
9.70416666666667,222203
9.381366666666674,103108
9.519666666666673,470478
9.322333333333336,67812
7.209,450170
7.611999999999995,293749
6.513999999999998,426966
8.864000000000004,220058
6.209999999999999,501405
8.781,462655
8.264749999999998,508091
9.246000000000004,28386
7.952266666666663,110477
6.925500000000003,183152
9.453000000000003,7709
8.243000000000004,176965
8.421499999999995,71987
9.054333333333334,250775
8.562583333333325,388992
6.971000000000001,195365
9.627000000000011,16393
7.371752380952383,46587
8.45825,248177
9.913333333333334,170792
8.542999999999997,100335
9.616000000000009,85977
7.204999999999999,513557
8.97488333333334,48734
6.784099999999999,367383
7.3189999999999955,124885
7.030999999999994,383065
9.42043452380952,298605
8.638,147517
9.277999999999999,97805
8.685999999999996,355396
9.556999999999999,445572
8.52444047619048,322752
9.075999999999995,92990
9.751000000000007,147593
7.881583333333334,275148
8.226666666666674,336705
9.227500000000003,35802
9.668000000000003,397299
9.31,35888
8.186000000000003,453277
9.350999999999997,377881
8.904000000000003,143782
8.944000000000011,504320
9.201376190476193,107503
7.1018000000000026,229908
7.666023809523807,173361
9.306000000000008,468943
9.124000000000008,59770
9.321183333333334,481524
7.6999999999999975,302257
8.301000000000004,181156
8.863000000000003,409790
7.327999999999996,313342
6.883999999999998,243994
9.153499999999998,329835
8.967,250407
9.343554761904764,261764
8.538000000000006,234928
9.596583333333333,379111
7.199166666666668,416643
8.251500000000004,44533
9.65,259088
9.853000000000003,96171
8.347833333333332,227704
7.877333333333329,358174
8.794999999999998,284695
7.777,425938
9.659866666666664,279469
6.7650000000000015,416954
8.04733333333333,210626
8.058499999999992,79813
8.071999999999997,21667
8.682000000000006,253322
6.01333333333333,441785
9.652000000000005,84397
9.765600000000001,484250
8.90800000000001,510600
8.811250000000008,264768
6.947999999999999,419213
7.021999999999997,339505
9.047133333333326,358043
9.013000000000003,426872
8.564999999999998,185149
8.25200000000001,350070
9.665333333333336,150892
9.624600000000001,331002
6.911166666666669,357910
4.671250000000003,368236
9.514333333333333,150456
7.769000000000003,368710
9.768333333333338,397804
9.080999999999994,389089
9.022399999999998,77116
8.996142857142855,59390
8.842000000000002,453026
8.646049855699856,174143
7.854999999999999,138384
8.471999999999998,36675
8.908999999999999,55802
7.225000000000001,377285
9.518000000000006,360380
9.659000000000006,16234
8.678999999999998,77882
9.660000000000005,511737
6.990999999999999,202526
9.443000000000003,472272
9.091083333333325,249837
7.466000000000001,169051
8.687583333333334,184178
8.307999999999998,311066
9.282174603174601,511877
9.819000000000003,283554
7.669533333333331,231453
6.943999999999999,55827
9.675833333333342,122815
7.818499999999997,9238
9.032000000000007,321383
9.367000000000012,462979
9.174000000000008,155615
9.868323809523812,148380
7.01,237221
7.067999999999994,514033
9.432666666666664,403948
9.492000000000012,241879
5.261000000000003,279864
9.182000000000002,411612
7.13630476190476,191421
7.666614285714283,190994
7.911499999999998,306383
7.62,471547
8.336,503515
4.89016666666667,131534
9.843800000000005,61725
8.865333333333332,293942
7.5077999999999925,6936
8.299999999999992,302065
6.608000000000004,418520
4.881,74342
9.5111888888889,438431
9.646226190476193,451389
8.087000000000002,196654
9.387000000000006,408700
8.710466666666663,467656
9.625,330282
8.635666666666667,335915
7.159999999999997,79760
6.449,80199
9.296000000000014,468385
8.503000000000002,81741
8.917750000000002,448851
9.443000000000008,233827
8.132,452402
8.43699999999999,271982
7.837833333333332,163954
9.052000000000007,393540
9.6248,52594
8.987000000000007,412360
6.893800000000004,296904
9.85116666666667,454896
8.363999999999999,117209
9.837933333333332,266288
8.497000000000009,429902
6.9319999999999995,461286
7.267000000000001,291011
8.699633333333324,193415
8.494000000000003,481052
9.116458333333334,252354
8.015,271905
9.054999999999996,250825
9.283000000000008,255787
8.124733333333339,17919
9.595000000000004,305927
8.701,300409
8.46844285714286,29395
9.58500000000001,203157
9.761433333333336,209258
9.476416666666667,128074
8.767000000000001,82327
7.909999999999996,146998
8.03199999999999,361143
5.673000000000003,47287
9.538400000000003,505595
6.495000000000001,9261
9.37776666666667,216071
8.185000000000002,319718
9.240000000000014,89395
5.005999999999999,484665
8.043999999999997,499031
5.154000000000001,269377
7.216999999999998,70989
7.329000000000002,402841
9.245847621822627,238679
9.813000000000002,274688
9.282000000000002,283870
9.728336507936516,148026
9.49266666666667,249206
9.46,347053
6.792000000000001,143095
7.100271428571433,207870
8.859,76449
9.276333333333335,461608
9.070000000000002,335523
9.205000000000002,282228
8.717999999999995,405637
6.876350000000002,92436
8.964000000000002,251101
6.619000000000005,69356
9.816666666666668,124470
7.990916666666669,467262
9.027499999999998,435012
7.137000000000005,464181
4.219999999999999,204888
8.116099999999996,12141
8.834000000000001,222465
6.348,271681
8.804,178251
9.400500000000005,313188
7.916999999999998,349475
8.515,390156
9.686,456943
9.710500000000001,425093
9.52743333333334,151370
9.374380952380953,227416
9.782000000000005,1322
6.984999999999998,334174
8.829,361543
9.33500000000001,318679
8.492000000000008,492708
9.084333333333339,502966
6.819999999999998,81525
9.935504761904763,122209
8.571,348111
9.3675503968254,390366
7.707999999999996,465999
6.2719999999999985,378124
9.469999999999999,258310
7.442,376136
5.623999999999998,344134
6.483499999999995,67554
6.5749999999999975,170068
8.664086507936505,109058
9.909633333333332,96131
9.319000000000006,22562
8.458999999999998,57266
8.045000000000002,427421
7.322000000000004,487067
9.594000000000003,465120
7.6926666666666685,92396
6.848000000000005,478073
4.52565,242638
9.98,415210
8.014,426576
9.341230735930734,506448
9.34416666666668,17923
8.868999999999998,197023
7.146,31
9.819000000000006,138032
6.137999999999996,493225
7.072333333333338,309293
8.250999999999998,372576
8.751,108491
8.734500000000002,317802
9.302908333333338,87884
9.547739285714293,436910
8.488999999999994,112785
9.412999999999998,319589
8.533499999999995,104170
8.329499999999998,114902
9.239000000000003,353546
8.982999999999999,183538
9.355999999999996,403589
9.705833333333334,511776
9.760000000000005,40249
9.074000000000005,456196
8.221,377847
7.729599999999994,511261
8.966000000000006,508767
9.663000000000006,282802
9.924666666666669,399012
7.948999999999995,289115
8.428499999999994,336348
8.935999999999996,189928
6.99666666666667,94177
8.469,502042
9.306000000000006,88865
8.282999999999994,160937
9.475000000000003,370833
8.238499999999998,257715
8.534533333333334,126212
9.084333333333335,339596
7.953999999999997,480458
9.715533333333333,126062
9.45716666666667,21479
9.646000000000003,74736
7.416583333333338,494482
9.455000000000005,507079
9.773000000000003,84770
9.485400000000013,59683
9.850000000000005,122460
8.628366666666667,276466
7.328999999999996,480497
9.271000000000006,274427
6.973999999999998,207404
9.18667008547009,167609
8.679999999999996,236583
9.784000000000008,414468
8.274499999999998,110965
9.694866666666677,339852
6.580500000000001,461410
9.15917619047619,233447
9.032466666666673,15637
8.496000000000004,155805
7.5520000000000005,79690
8.943000000000001,138099
8.056500000000002,196063
9.508,483778
9.25056666666667,394686
9.499333333333334,340617
8.987000000000004,183661
9.51193333333333,428559
7.166000000000001,445291
9.667333333333335,358899
8.096333333333336,503993
8.64891666666666,166838
8.87401212121211,412480
8.774,141235
9.013166666666672,467424
9.764333333333337,286483
8.101650000000001,231081
7.305999999999996,426719
9.119000000000007,438021
4.400650000000004,333300
9.279,487144
6.118999999999999,14637
5.504,168860
9.251000000000008,53432
9.021799999999999,34876
6.714999999999999,246561
8.818000000000003,461062
7.081000000000004,378830
7.636,509806
8.250499999999994,62490
8.258000000000004,290880
7.682400000000005,313574
8.167000000000005,145014
9.640000000000004,373271
7.204999999999999,852
8.384999999999998,307469
9.598000000000008,57186
6.989999999999998,155442
9.246599999999999,332659
8.191,202497
8.505000000000003,87842
6.948333333333336,244941
8.664,299090
7.112999999999996,132741
8.856000000000002,277407
8.913,375249
9.032666666666673,282395
7.551999999999998,498879
6.934,513089
5.139383333333341,334784
9.533800000000003,192215
9.318000000000007,137181
7.412499999999997,174116
9.57590476190477,19197
9.729723809523813,152311
6.545999999999998,478271
7.527583333333334,65565
6.097999999999997,242459
7.187000000000004,305938
9.308942857142865,88916
