reviewer_score,id
9.216000000000001,216912
8.776,69045
7.365999999999997,176290
6.167999999999999,112106
9.627000000000004,249501
9.439000000000004,289982
9.549000000000001,73219
8.849000000000004,253275
9.083000000000004,311660
6.913999999999998,310377
7.767999999999996,396744
7.459000000000004,347191
9.744000000000007,340747
5.535000000000001,369157
8.940999999999997,509685
7.172000000000001,404789
8.417,301682
8.559999999999999,260297
9.076000000000002,34892
8.97,259775
6.627999999999995,307959
8.627000000000004,142248
5.766,171801
8.786999999999999,49252
8.661000000000001,23854
8.233,38072
8.249999999999998,342820
7.100999999999999,313581
9.219000000000005,366851
8.562999999999999,83403
8.021,342334
5.424000000000002,355062
8.748000000000003,352125
9.8758,16831
9.423999999999996,200856
7.735999999999999,335296
9.513000000000003,363166
8.930000000000001,345185
9.429000000000002,507094
9.864000000000003,16070
8.544,480188
9.675000000000004,188672
9.713000000000001,272820
9.186999999999998,98903
8.702000000000002,445878
6.7719999999999985,412486
9.527000000000003,142149
9.315000000000003,247615
9.85,160850
6.992000000000001,398117
8.833999999999998,305121
8.648000000000001,484490
8.645999999999997,459196
8.671000000000001,70600
9.840000000000002,85934
8.672000000000002,210499
8.448,342499
8.491,487024
8.888000000000002,484310
7.716,227855
9.497,212200
9.326,154579
9.416000000000004,396919
6.430999999999998,98468
6.621999999999997,267
8.946,308339
7.145999999999997,392803
8.294,497706
6.29,245192
7.4639999999999995,493921
9.607000000000003,62333
7.853000000000001,344229
7.939999999999999,478600
8.713,482971
8.372999999999996,164699
9.031000000000002,176423
5.343999999999999,462498
9.687000000000003,360223
4.8610000000000015,323399
7.516999999999997,290259
7.032999999999998,77317
7.584999999999999,85812
7.407999999999998,308361
8.927999999999997,467516
9.594000000000005,59747
9.251000000000003,512288
5.670000000000003,376341
8.924000000000001,179456
7.894000000000002,78474
9.603000000000002,370034
9.567000000000002,166085
8.777999999999999,496121
5.564000000000001,243290
8.186999999999998,258344
9.273000000000001,183165
6.945000000000001,273243
7.811000000000002,164160
7.317999999999997,42084
7.234,235066
9.133000000000004,316078
7.162000000000003,455832
8.332999999999997,422220
6.801,9479
8.713000000000005,145672
9.646,108920
9.498000000000001,37887
9.242000000000006,284994
9.606000000000009,482100
9.655000000000006,262205
8.994000000000005,223016
8.021000000000003,483429
6.938999999999998,160858
9.752000000000004,23942
8.734,480780
9.708000000000004,387049
7.526999999999999,495584
8.242999999999999,303067
6.680999999999999,127760
8.838000000000005,118312
8.679,120429
5.623000000000001,129876
7.294999999999998,228572
6.259999999999999,272022
4.943000000000003,113652
9.206999999999997,28402
7.914000000000001,8834
9.754000000000001,345940
8.818000000000001,316392
8.780999999999999,50038
7.744999999999999,139983
9.663000000000006,433520
9.364000000000004,457121
8.902000000000005,157309
9.321000000000003,453664
9.157000000000005,125073
9.551000000000005,297461
8.923000000000004,424111
7.447999999999999,59221
8.834000000000007,397458
7.782000000000002,52649
9.035000000000004,359697
9.767000000000003,291454
7.909,505053
9.880000000000004,147826
5.895,209685
8.741,223641
5.062000000000001,169613
7.663999999999996,86617
7.4879999999999995,319417
6.7760000000000025,435816
7.988000000000002,67193
9.007000000000001,382006
8.765999999999998,453203
7.3969999999999985,350285
9.012,280821
8.342000000000002,116422
9.163000000000004,220364
8.137000000000004,62744
9.832000000000004,211735
8.477999999999998,201804
8.843,326839
6.337999999999998,209526
9.418000000000005,437248
5.893999999999998,308787
8.359999999999998,14262
4.9590000000000005,30771
5.626000000000004,493598
8.950999999999999,143374
8.567999999999996,274127
9.677000000000005,124538
9.755000000000003,59349
9.526000000000003,401012
7.754999999999998,214989
9.892000000000003,406124
7.252999999999997,195702
9.534,248730
9.097000000000001,22182
8.968,124529
8.202,293570
9.644000000000004,430160
9.091999999999999,162140
9.413999999999998,315412
9.245000000000003,32623
7.271000000000002,32523
8.093,375485
9.240000000000002,424807
7.749000000000002,453467
6.914000000000003,383133
9.627000000000008,148402
8.090999999999998,326746
7.991999999999997,480943
9.440000000000003,328176
7.764000000000001,189348
9.210000000000003,390922
9.656,222203
9.003,103108
9.578000000000007,470478
9.107,67812
7.223,450170
8.424999999999997,293749
7.805000000000002,426966
8.543000000000001,220058
6.401,501405
9.064000000000004,462655
8.054000000000002,508091
9.005000000000003,28386
6.877999999999998,110477
6.58,183152
9.522,7709
7.2650000000000015,176965
8.308999999999997,71987
9.05,250775
8.987000000000005,388992
7.052999999999998,195365
9.690000000000001,16393
6.3960000000000035,46587
9.354,248177
9.768000000000004,170792
8.240999999999996,100335
9.714000000000006,85977
6.810999999999996,513557
9.642000000000001,48734
7.249999999999997,367383
7.393,124885
7.614999999999998,383065
9.464000000000004,298605
9.122000000000002,147517
9.306000000000001,97805
8.992,355396
9.339000000000004,445572
7.581000000000001,322752
9.315000000000007,92990
9.356000000000003,147593
9.324000000000002,275148
9.621000000000004,336705
9.321000000000003,35802
9.764000000000005,397299
9.372000000000005,35888
8.285999999999994,453277
9.678,377881
9.044,143782
8.471,504320
9.302000000000003,107503
7.03,229908
7.485,173361
9.473000000000008,468943
8.809000000000003,59770
9.406000000000004,481524
7.871999999999999,302257
8.858999999999995,181156
9.644000000000004,409790
7.530999999999998,313342
6.488999999999997,243994
9.427000000000003,329835
9.416999999999996,250407
9.609000000000002,261764
8.427999999999999,234928
9.441,379111
7.968000000000001,416643
8.487,44533
9.753000000000005,259088
9.754000000000001,96171
8.751000000000003,227704
7.4839999999999955,358174
8.575,284695
8.482999999999999,425938
9.509000000000002,279469
7.609999999999998,416954
6.459999999999996,210626
6.562000000000003,79813
9.251000000000001,21667
7.011,253322
6.823999999999999,441785
9.836000000000006,84397
9.732000000000005,484250
8.182999999999998,510600
9.099,264768
7.498000000000001,419213
7.427999999999996,339505
9.389000000000003,358043
9.829000000000002,426872
8.376,185149
7.775999999999999,350070
9.432000000000006,150892
9.489999999999998,331002
6.908999999999997,357910
6.36,368236
9.354000000000001,150456
4.941999999999998,368710
9.203000000000001,397804
8.360999999999995,389089
8.509999999999996,77116
9.516000000000004,59390
8.052,453026
9.482000000000005,174143
7.829,138384
8.704000000000002,36675
8.901000000000003,55802
6.1629999999999985,377285
9.634000000000004,360380
9.622000000000005,16234
8.053,77882
9.651000000000005,511737
6.816000000000002,202526
8.624000000000002,472272
9.312000000000003,249837
6.221999999999998,169051
8.885000000000005,184178
8.515,311066
9.316999999999998,511877
8.783000000000001,283554
8.104999999999995,231453
6.479999999999995,55827
9.803000000000004,122815
7.587999999999997,9238
8.814000000000002,321383
9.54400000000001,462979
9.178000000000003,155615
9.768,148380
7.548999999999995,237221
8.054999999999996,514033
8.977999999999998,403948
9.468000000000005,241879
4.988,279864
9.288,411612
7.227999999999995,191421
6.692999999999995,190994
8.042,306383
8.321000000000002,471547
8.410000000000002,503515
6.798000000000002,131534
9.707000000000004,61725
6.903999999999999,293942
6.5009999999999994,6936
7.552999999999998,302065
7.110999999999995,418520
5.463999999999998,74342
9.430000000000005,438431
9.383000000000003,451389
7.205,196654
9.311000000000002,408700
9.033000000000001,467656
9.717000000000006,330282
8.458999999999998,335915
8.203999999999997,79760
8.038,80199
8.064,468385
8.090000000000003,81741
9.216000000000001,448851
9.447000000000005,233827
7.936000000000003,452402
8.011999999999999,271982
7.21,163954
9.427000000000001,393540
9.818000000000005,52594
9.340000000000002,412360
7.752000000000002,296904
9.814000000000004,454896
6.802999999999997,117209
9.639000000000001,266288
7.431000000000004,429902
6.039,461286
7.695,291011
9.465000000000002,193415
8.367000000000004,481052
7.959000000000002,252354
8.032999999999996,271905
9.451000000000004,250825
8.938999999999997,255787
8.036999999999999,17919
9.255000000000003,305927
8.682000000000002,300409
9.164000000000001,29395
8.612999999999996,203157
9.516000000000002,209258
7.7600000000000025,128074
8.982999999999997,82327
8.365000000000002,146998
7.882999999999999,361143
5.865000000000001,47287
9.850000000000001,505595
6.609999999999998,9261
9.300000000000006,216071
7.957999999999998,319718
9.225000000000001,89395
5.018000000000002,484665
8.782000000000002,499031
6.311000000000003,269377
8.019,70989
7.812999999999996,402841
9.276000000000002,238679
9.339000000000006,274688
9.433000000000002,283870
9.820000000000004,148026
8.608000000000002,249206
8.799999999999999,347053
6.189,143095
6.909999999999997,207870
9.094000000000001,76449
9.491000000000005,461608
8.119999999999997,335523
9.245000000000003,282228
8.735,405637
6.847,92436
9.435000000000004,251101
7.228999999999998,69356
9.742000000000003,124470
7.668999999999999,467262
8.446999999999997,435012
7.432999999999995,464181
4.8800000000000034,204888
8.084000000000003,12141
8.990000000000004,222465
6.128000000000001,271681
8.868000000000004,178251
9.333000000000004,313188
8.335999999999997,349475
8.447,390156
8.794000000000004,456943
9.060999999999998,425093
8.937999999999999,151370
9.040000000000006,227416
9.880000000000003,1322
7.876000000000004,334174
9.027000000000005,361543
8.440999999999999,318679
8.316,492708
8.695,502966
7.609999999999998,81525
9.759,122209
8.947999999999997,348111
8.9,390366
7.515999999999995,465999
7.095999999999998,378124
8.493999999999996,258310
5.767,376136
6.064000000000001,344134
6.576000000000001,67554
6.518,170068
9.731000000000005,109058
9.574000000000005,96131
9.332000000000003,22562
8.964000000000004,57266
8.54,427421
8.191999999999997,487067
9.341000000000001,465120
6.543000000000004,92396
6.510999999999998,478073
5.154000000000002,242638
7.994999999999999,415210
8.614999999999998,426576
9.602000000000006,506448
9.285000000000002,17923
9.264000000000003,197023
7.888,31
9.545000000000005,138032
6.324000000000001,493225
8.328000000000001,309293
8.072999999999999,372576
8.116999999999997,108491
8.509999999999996,317802
8.99,87884
9.813000000000002,436910
8.525999999999996,112785
9.374000000000004,319589
8.928999999999997,104170
8.12,114902
8.944,353546
9.158000000000005,183538
9.182000000000006,403589
9.359999999999998,511776
9.659000000000006,40249
9.350000000000005,456196
8.67,377847
6.795999999999998,511261
8.848,508767
9.583000000000009,282802
9.900000000000004,399012
8.527999999999997,289115
8.267,336348
8.707,189928
8.282000000000002,94177
8.916,502042
9.454000000000006,88865
8.186999999999998,160937
9.637000000000008,370833
8.414000000000001,257715
8.171,126212
9.322000000000008,339596
8.540999999999995,480458
9.294000000000004,126062
9.181000000000001,21479
9.719000000000001,74736
9.192000000000002,494482
8.962999999999996,507079
9.768000000000002,84770
8.976,59683
9.505000000000003,122460
9.478000000000007,276466
7.459,480497
9.273000000000001,274427
7.006000000000001,207404
9.602999999999998,167609
8.114999999999998,236583
9.791000000000004,414468
7.735999999999997,110965
9.257000000000003,339852
7.172999999999998,461410
9.176000000000002,233447
9.250000000000009,15637
8.134999999999996,155805
7.698000000000005,79690
9.048000000000004,138099
8.018999999999998,196063
9.698000000000006,483778
8.923,394686
9.780000000000001,340617
9.188000000000002,183661
9.428000000000003,428559
6.557999999999995,445291
9.700000000000001,358899
7.730999999999995,503993
8.734,166838
9.317000000000002,412480
8.471999999999998,141235
9.081999999999999,467424
9.854000000000003,286483
8.247999999999998,231081
7.526000000000002,426719
8.751999999999997,438021
6.524,333300
9.560000000000004,487144
7.840000000000003,14637
5.996000000000001,168860
9.278,53432
9.059000000000003,34876
7.049999999999995,246561
8.293999999999999,461062
7.8629999999999995,378830
7.965999999999999,509806
8.733999999999998,62490
7.876,290880
7.2200000000000015,313574
8.444999999999999,145014
9.241000000000003,373271
7.108,852
7.552000000000003,307469
9.218,57186
6.615,155442
9.14,332659
8.481000000000002,202497
8.860999999999997,87842
8.037,244941
8.855,299090
7.4390000000000045,132741
9.261000000000001,277407
8.889000000000005,375249
8.700000000000003,282395
8.712999999999996,498879
6.566000000000002,513089
6.481999999999997,334784
9.716000000000003,192215
8.893999999999995,137181
7.661999999999999,174116
9.764000000000003,19197
9.699000000000007,152311
7.569000000000005,478271
7.803000000000001,65565
8.591999999999997,242459
7.718,305938
9.510000000000007,88916
8.13,300571
8.895,386220
8.450000000000003,478025
9.571000000000005,54272
9.511000000000001,21592
9.727000000000004,398681
8.657000000000004,502285
9.174000000000003,151220
8.532000000000004,304376
9.333999999999996,434217
9.760000000000005,118452
9.152999999999997,314025
9.719000000000005,30559
8.222000000000001,323184
9.488000000000001,361038
9.222000000000003,510086
9.357000000000005,101067
9.16,336785
6.922999999999999,500906
9.381000000000002,444628
6.900999999999999,99773
9.532000000000004,336951
9.790000000000004,38154
9.350000000000001,96940
9.412,289888
6.813999999999996,308242
8.357999999999997,14221
7.397000000000002,309572
7.480999999999999,67079
7.907999999999999,247643
7.785,162447
9.121999999999996,453969
9.143000000000002,113721
8.719999999999997,163708
9.659000000000006,337144
8.658000000000001,331788
9.144000000000002,117262
9.326000000000002,169986
9.666,230809
8.647999999999998,192615
8.545000000000002,151862
8.631,342517
9.784000000000004,17823
9.126,145755
9.087000000000002,328696
7.575000000000005,426728
7.112999999999997,103177
9.063000000000002,731
8.642000000000001,335603
8.466999999999995,146799
8.063999999999995,357959
8.257999999999997,457246
8.650999999999994,416453
9.130999999999997,211097
8.966000000000001,442581
7.054000000000005,114364
9.661000000000003,505437
9.566000000000004,44046
9.369000000000003,279939
9.703000000000005,292184
6.343000000000001,385908
