reviewer_score,id
8.884000000000004,311660
7.022999999999997,310377
8.667,396744
7.421000000000003,347191
9.758000000000004,340747
8.640999999999998,369157
8.591999999999999,509685
6.194,404789
8.440999999999999,301682
8.713000000000001,260297
8.991,34892
9.185000000000004,259775
6.095,307959
8.876,142248
5.889999999999999,171801
9.053000000000003,49252
9.43700000000001,23854
9.308,38072
8.225999999999997,342820
6.428000000000001,313581
9.570000000000004,366851
8.597999999999999,83403
7.503000000000001,342334
6.2970000000000015,355062
8.967000000000006,352125
9.841800000000003,16831
9.681999999999999,200856
8.629999999999999,335296
9.610000000000003,363166
9.269000000000004,345185
8.261000000000001,507094
9.780000000000008,16070
8.319999999999999,480188
9.771000000000008,188672
9.663000000000004,272820
9.590000000000002,98903
8.613999999999999,445878
6.738,412486
9.512000000000004,142149
9.312000000000005,247615
9.806000000000003,160850
7.244,398117
9.126000000000003,305121
9.173000000000002,484490
8.667999999999996,459196
8.731000000000005,70600
9.844000000000005,85934
9.055999999999997,210499
8.833999999999998,342499
8.652,487024
8.912000000000004,484310
7.814000000000001,227855
9.495000000000005,212200
9.318000000000008,154579
9.335999999999999,396919
6.651999999999999,98468
7.7200000000000015,267
8.363000000000001,308339
6.187000000000001,392803
7.125,497706
5.968000000000001,245192
7.798999999999999,493921
9.331000000000003,62333
7.4719999999999995,344229
8.013,478600
8.684999999999997,482971
8.730999999999996,164699
9.539000000000003,176423
6.524000000000001,462498
9.659000000000004,360223
4.7520000000000024,323399
6.672999999999999,290259
7.121999999999999,77317
7.847000000000001,85812
7.156999999999998,308361
8.728999999999994,467516
9.634000000000007,59747
9.011000000000001,512288
5.84,376341
8.978000000000002,179456
8.264,78474
9.473000000000006,370034
9.595000000000006,166085
8.014999999999999,496121
4.942000000000002,243290
8.193999999999999,258344
9.000000000000002,183165
7.001,273243
8.325999999999999,164160
6.978999999999998,42084
7.7869999999999955,235066
9.339000000000006,316078
7.798000000000001,455832
8.247999999999996,422220
6.565000000000002,9479
8.107999999999999,145672
9.600000000000005,108920
9.568000000000001,37887
9.198,284994
9.393000000000006,482100
9.474000000000006,262205
9.306000000000004,223016
8.012,483429
6.266000000000002,160858
9.791000000000006,23942
8.596999999999998,480780
9.460000000000004,387049
7.051999999999998,495584
8.640999999999995,303067
6.962,127760
8.273999999999997,118312
8.269,120429
4.804000000000001,129876
6.824000000000002,228572
6.534000000000001,272022
6.948,113652
9.691999999999998,28402
7.873000000000001,8834
9.822000000000001,345940
9.065,316392
8.455000000000002,50038
8.438000000000002,139983
9.622000000000009,433520
9.426,457121
8.120999999999995,157309
9.218000000000002,453664
9.341000000000003,125073
9.552000000000008,297461
9.056000000000001,424111
7.951999999999998,59221
8.975000000000005,397458
7.7349999999999985,52649
7.621999999999998,359697
9.641000000000009,291454
8.851,505053
9.900000000000002,147826
6.912999999999999,209685
8.834000000000001,223641
5.980000000000003,169613
8.117,86617
7.839000000000002,319417
7.051999999999997,435816
8.563000000000002,67193
9.145000000000005,382006
9.157,453203
7.516999999999999,350285
9.029,280821
8.302,116422
9.485000000000003,220364
7.461999999999994,62744
9.605000000000004,211735
7.076000000000005,201804
8.946,326839
6.590000000000001,209526
9.424000000000003,437248
6.522000000000002,308787
7.844999999999996,14262
5.607999999999999,30771
6.380000000000003,493598
9.124000000000002,143374
8.889,274127
9.517000000000003,124538
9.712000000000003,59349
9.496000000000004,401012
6.780999999999998,214989
9.903000000000002,406124
7.487999999999997,195702
9.187999999999999,248730
8.916000000000002,22182
8.987999999999998,124529
7.113999999999999,293570
9.613000000000007,430160
9.041,162140
9.475000000000005,315412
9.3,32623
8.119999999999997,32523
7.963999999999999,375485
9.049,424807
7.118,453467
6.751,383133
9.521000000000003,148402
8.24,326746
7.878999999999996,480943
9.472000000000001,328176
6.712000000000004,189348
9.108999999999998,390922
9.773000000000001,222203
8.852999999999998,103108
9.453999999999997,470478
8.880999999999995,67812
7.7790000000000035,450170
8.343999999999998,293749
7.947,426966
8.594999999999997,220058
5.570999999999999,501405
8.93,462655
8.449999999999994,508091
9.177000000000007,28386
6.761999999999998,110477
6.3540000000000045,183152
9.406000000000004,7709
6.942000000000002,176965
8.520999999999997,71987
9.088,250775
9.221000000000002,388992
8.175999999999997,195365
9.620000000000008,16393
6.369000000000002,46587
9.378999999999998,248177
9.276000000000003,170792
8.312000000000001,100335
9.783000000000003,85977
7.672999999999997,513557
9.55,48734
7.130000000000001,367383
7.267999999999996,124885
7.065999999999997,383065
9.699000000000002,298605
9.128000000000004,147517
9.282000000000007,97805
8.552999999999999,355396
9.248000000000001,445572
7.814999999999999,322752
9.411000000000003,92990
9.665000000000004,147593
9.411,275148
9.572000000000001,336705
9.281000000000004,35802
9.686000000000002,397299
9.552,35888
6.932000000000001,453277
9.787000000000004,377881
8.978000000000002,143782
8.472999999999999,504320
9.188000000000006,107503
7.370000000000001,229908
7.527999999999997,173361
9.613000000000007,468943
9.074000000000002,59770
9.552000000000003,481524
7.245999999999999,302257
8.969000000000005,181156
9.412000000000003,409790
7.465000000000003,313342
7.9659999999999975,243994
9.470999999999998,329835
9.444000000000003,250407
9.406000000000002,261764
8.749000000000002,234928
9.625000000000002,379111
7.410999999999999,416643
8.245,44533
9.556000000000004,259088
9.525,96171
9.168000000000005,227704
7.465999999999999,358174
8.711999999999996,284695
8.492999999999997,425938
9.306000000000001,279469
6.620999999999999,416954
6.882999999999999,210626
6.737000000000002,79813
9.249000000000002,21667
8.483000000000002,253322
6.3839999999999995,441785
9.532000000000004,84397
9.627000000000002,484250
8.407,510600
9.160000000000002,264768
8.051999999999994,419213
8.239999999999998,339505
9.5,358043
9.29100000000001,426872
8.968999999999998,185149
8.281999999999998,350070
9.768000000000004,150892
9.597000000000003,331002
7.350999999999998,357910
6.463999999999999,368236
9.364999999999998,150456
4.605,368710
9.094000000000008,397804
8.889000000000001,389089
7.606999999999999,77116
9.506999999999998,59390
8.516,453026
9.558000000000005,174143
7.846999999999998,138384
9.119000000000002,36675
9.127000000000008,55802
5.598,377285
9.681000000000004,360380
9.507000000000007,16234
8.787000000000004,77882
9.528000000000006,511737
6.619,202526
9.457000000000004,472272
9.502000000000002,249837
7.363,169051
8.612999999999996,184178
7.7860000000000005,311066
9.176999999999994,511877
8.063,283554
8.134999999999996,231453
6.8450000000000015,55827
9.765000000000004,122815
7.185999999999999,9238
8.699000000000007,321383
9.466000000000005,462979
9.354000000000003,155615
9.738000000000005,148380
6.8669999999999956,237221
8.251999999999997,514033
8.874999999999996,403948
9.822000000000003,241879
4.8050000000000015,279864
9.312000000000001,411612
6.215,191421
6.7209999999999965,190994
8.597,306383
7.759999999999996,471547
8.713000000000001,503515
5.696999999999999,131534
9.804000000000004,61725
7.770999999999999,293942
6.7989999999999995,6936
6.938000000000003,302065
7.107000000000002,418520
4.740000000000002,74342
9.212000000000005,438431
9.355,451389
7.576999999999999,196654
9.231000000000002,408700
9.222000000000001,467656
9.223999999999998,330282
8.580000000000002,335915
8.295999999999998,79760
7.697999999999996,80199
8.610000000000003,468385
8.538,81741
9.152999999999995,448851
9.504000000000005,233827
8.140999999999993,452402
8.608000000000004,271982
7.164999999999999,163954
9.257000000000005,393540
9.407,52594
9.277000000000001,412360
7.185999999999998,296904
9.840000000000002,454896
7.289999999999999,117209
9.627,266288
7.5899999999999945,429902
6.458000000000001,461286
7.810999999999999,291011
9.709000000000009,193415
7.562000000000001,481052
8.951999999999996,252354
7.9849999999999985,271905
9.272,250825
9.127000000000004,255787
8.214999999999998,17919
8.760000000000002,305927
8.915,300409
8.987,29395
8.741999999999997,203157
9.431000000000003,209258
7.7090000000000005,128074
8.403999999999998,82327
7.997000000000002,146998
7.485999999999999,361143
5.459,47287
9.711,505595
6.335,9261
9.447000000000001,216071
7.702000000000002,319718
8.647,89395
5.852000000000001,484665
8.543,499031
5.7490000000000006,269377
7.494000000000001,70989
7.95,402841
9.414000000000001,238679
8.952,274688
9.412,283870
9.712000000000007,148026
8.733000000000002,249206
8.559000000000003,347053
6.081999999999998,143095
7.51,207870
8.91800000000001,76449
9.440000000000003,461608
8.692,335523
9.366000000000005,282228
8.88,405637
7.1590000000000025,92436
9.280000000000001,251101
7.372999999999998,69356
9.473000000000004,124470
7.681999999999996,467262
8.594999999999997,435012
7.445,464181
5.286999999999999,204888
7.853000000000001,12141
9.517000000000005,222465
5.9700000000000015,271681
9.076,178251
9.343000000000004,313188
8.293,349475
8.351,390156
9.385000000000005,456943
9.196,425093
8.872000000000002,151370
9.084999999999999,227416
9.851000000000004,1322
7.892999999999998,334174
9.237000000000004,361543
8.744000000000002,318679
7.935999999999999,492708
9.199000000000002,502966
7.998000000000001,81525
9.663000000000006,122209
8.893999999999997,348111
9.183000000000002,390366
7.942000000000004,465999
6.580999999999998,378124
9.265999999999998,258310
6.478999999999998,376136
5.202000000000002,344134
7.198999999999999,67554
7.031000000000001,170068
9.716000000000003,109058
9.558000000000003,96131
9.286,22562
8.626999999999995,57266
8.335999999999997,427421
7.439000000000002,487067
9.403,465120
7.7269999999999985,92396
6.746000000000004,478073
4.606999999999998,242638
8.661000000000003,415210
9.046000000000001,426576
9.408000000000001,506448
9.13,17923
9.024000000000004,197023
7.405999999999998,31
9.739000000000004,138032
7.1279999999999974,493225
8.556000000000001,309293
8.108999999999995,372576
7.977999999999995,108491
8.953000000000001,317802
8.745999999999999,87884
9.805000000000005,436910
8.392000000000001,112785
8.895999999999997,319589
8.89,104170
8.122,114902
8.919000000000002,353546
9.162000000000004,183538
9.309000000000006,403589
9.196,511776
9.657000000000007,40249
9.174000000000005,456196
8.427999999999999,377847
7.3299999999999965,511261
8.592,508767
9.402000000000008,282802
9.808000000000003,399012
8.457999999999995,289115
8.152999999999997,336348
8.682000000000004,189928
6.977,94177
8.249999999999996,502042
9.474000000000006,88865
8.183,160937
9.638000000000003,370833
8.679999999999994,257715
8.901,126212
8.882000000000001,339596
6.890999999999999,480458
9.341000000000003,126062
9.494000000000005,21479
9.584000000000007,74736
8.12,494482
7.535999999999997,507079
9.455000000000004,84770
9.40300000000001,59683
9.568,122460
9.529000000000002,276466
7.025000000000001,480497
9.257000000000001,274427
6.786000000000005,207404
9.286,167609
7.255999999999999,236583
9.613000000000005,414468
8.147,110965
9.500000000000004,339852
7.160999999999998,461410
9.162,233447
9.051000000000009,15637
8.38,155805
7.949000000000003,79690
9.129000000000005,138099
8.321999999999997,196063
9.515,483778
8.81,394686
9.759,340617
9.214000000000004,183661
9.577000000000002,428559
7.207000000000001,445291
9.837000000000002,358899
8.726,503993
8.402,166838
9.380000000000006,412480
8.383000000000004,141235
9.011999999999999,467424
9.726000000000003,286483
6.979,231081
7.736999999999998,426719
8.053,438021
7.277999999999997,333300
9.601000000000004,487144
7.715000000000001,14637
5.6720000000000015,168860
9.284000000000006,53432
9.162,34876
7.0829999999999975,246561
8.932000000000002,461062
8.302000000000001,378830
8.185999999999996,509806
8.441,62490
7.770000000000003,290880
7.335,313574
8.023000000000001,145014
9.418000000000003,373271
6.363000000000002,852
7.857000000000002,307469
8.960999999999999,57186
6.687999999999999,155442
9.393000000000002,332659
8.477999999999998,202497
8.721999999999996,87842
7.566999999999997,244941
8.451999999999998,299090
7.237000000000004,132741
9.299000000000003,277407
9.043999999999997,375249
9.006000000000002,282395
8.972000000000003,498879
6.871,513089
4.931,334784
9.639000000000005,192215
8.478999999999997,137181
7.603999999999997,174116
9.311000000000003,19197
9.654000000000007,152311
7.216000000000001,478271
7.675000000000003,65565
8.390999999999993,242459
7.354999999999999,305938
9.536000000000007,88916
8.540999999999999,300571
9.004999999999999,386220
9.295000000000003,478025
9.479000000000003,54272
9.462000000000003,21592
9.735999999999999,398681
8.774000000000004,502285
9.143000000000006,151220
8.326999999999998,304376
9.275000000000006,434217
9.701000000000004,118452
9.097999999999999,314025
9.427000000000001,30559
8.300999999999998,323184
9.251000000000003,361038
8.920000000000003,510086
9.754000000000005,101067
9.273000000000003,336785
6.3989999999999965,500906
9.098000000000006,444628
6.971000000000001,99773
9.406000000000006,336951
9.738000000000007,38154
9.427000000000003,96940
9.610000000000001,289888
7.397000000000003,308242
7.543000000000007,14221
6.433,309572
6.827999999999999,67079
6.806000000000003,247643
8.315999999999999,162447
8.601999999999999,453969
9.187999999999999,113721
8.057999999999998,163708
9.806000000000004,337144
8.338999999999997,331788
9.340000000000007,117262
9.297000000000002,169986
9.574000000000005,230809
8.741000000000003,192615
9.152000000000001,151862
8.750000000000002,342517
9.783000000000005,17823
9.327,145755
9.081999999999999,328696
7.806999999999997,426728
7.5440000000000005,103177
9.319,731
8.789,335603
8.429000000000002,146799
7.633999999999998,357959
8.596000000000002,457246
8.811,416453
8.981999999999998,211097
8.082999999999998,442581
7.851999999999997,114364
9.687000000000005,505437
9.420000000000002,44046
9.295000000000002,279939
9.500000000000005,292184
6.9339999999999975,385908
8.200000000000001,266099
8.425000000000004,166084
7.874999999999996,69217
7.416999999999999,3241
7.52,493311
8.81,7820
8.164000000000001,41414
7.362000000000002,218984
7.861999999999996,279456
